,m2,State,Rooms,Price,Status,Adress
0,178,construidos , 3 recs. ,"5,700,000",Casa en venta ," Antillas 411 , Portales Norte , Benito Juárez , Distrito Federal "
1,281,construidos , 4 recs. ,"8,500,000",Casa en venta ," Lopez Cotilla , Del Valle Sur , Benito Juárez , Distrito Federal "
2,188,construidos , 3 recs. ,"6,950,000",Casa en venta ," ANAXAGORAS 0 , Narvarte Poniente , Benito Juárez , Distrito Federal "
3,423,construidos ,,"17,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
4,488,construidos , 6 recs. ,"11,495,000",Casa en venta ," Xochicalco , Narvarte Poniente , Benito Juárez , Distrito Federal "
5,258,construidos , 4 recs. ,"11,400,000",Casa en venta ," Porfirio Díaz 156 , Del Valle Centro , Benito Juárez , Distrito Federal "
6,330,construidos , 4 recs. ,"6,325,000",Casa en venta ," necaxa , Portales Norte , Benito Juárez , Distrito Federal "
7,389,construidos , 5 recs. ,"11,000,000",Casa en venta ," Tajin 20 , Narvarte Poniente , Benito Juárez , Distrito Federal "
8,286,construidos , 5 recs. ,"11,350,000",Casa en venta ," Providencia , Del Valle Norte , Benito Juárez , Distrito Federal "
9,230,construidos , 4 recs. ,"9,600,000",Casa en venta ," Augusto Rodín , Extremadura Insurgentes , Benito Juárez , Distrito Federal "
10,300,construidos , 4 recs. ,"12,500,000",Casa en venta ," Enrique Rebsamen 00 , Del Valle Centro , Benito Juárez , Distrito Federal "
11,200,construidos , 2 recs. ,"7,500,000",Casa en venta ," quebrada , Narvarte Oriente , Benito Juárez , Distrito Federal "
12,655,construidos , 6 recs. ,"37,000,000",Casa en venta ," San Lorenzo 824 , Del Valle Centro , Benito Juárez , Distrito Federal "
13,298,construidos , 5 recs. ,"6,299,000",Casa en venta ," Juan Escutia 12 , Américas Unidas , Benito Juárez , Distrito Federal "
14,250,construidos , 3 recs. ,"12,500,000",Casa en venta ," AMORES 00 , Colonia Del Valle , Benito Juárez , Distrito Federal "
15,140,construidos , 2 recs. ,"6,000,000",Casa en venta ," Av. Primero de Mayo 228 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
16,293,construidos , 3 recs. ,"17,000,000",Casa en venta ," Wisconsin 0000 , Ciudad De Los Deportes , Benito Juárez , Distrito Federal "
17,187,construidos , 4 recs. ,"6,200,000",Casa en venta ," MONROVIA 0 , Portales Sur , Benito Juárez , Distrito Federal "
18,333,construidos , 5 recs. ,"16,000,000",Casa en venta ," Nicolas San Juan 444 , Narvarte Poniente , Benito Juárez , Distrito Federal "
19,171,construidos , 3 recs. ,"8,863,068",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
20,186,construidos , 3 recs. ,"9,346,486",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
21,746,construidos , 3 recs. ,"22,900,000",Casa en venta ," LORENZO RODRIGUEZ , San José Insurgentes , Benito Juárez , Distrito Federal "
22,253,construidos , 4 recs. ,"13,000,000",Casa en venta ," Narvarte Poniente , Benito Juárez , Distrito Federal "
23,130,construidos , 3 recs. ,"6,000,000",Casa en venta ," La Coruña , Alamos , Benito Juárez , Distrito Federal "
24,124,construidos , 3 recs. ,"5,900,000",Casa en venta ," La Coruña , Alamos , Benito Juárez , Distrito Federal "
25,124,construidos , 3 recs. ,"5,899,999",Casa en venta ," La Coruña , Alamos , Benito Juárez , Distrito Federal "
26,124,construidos , 3 recs. ,"5,899,900",Casa en venta ," La Coruña , Alamos , Benito Juárez , Distrito Federal "
27,124,construidos , 3 recs. ,"5,899,000",Casa en venta ," La Coruña , Alamos , Benito Juárez , Distrito Federal "
28,300,construidos , 4 recs. ,"8,500,000",Casa en venta ," Venta Casa , Del Valle Centro , Benito Juárez , Distrito Federal "
29,225,construidos , 3 recs. ,"9,000,000",Casa en venta ," Cda. Lopez Cotilla , Del Valle Centro , Benito Juárez , Distrito Federal "
30,165,construidos , 3 recs. ,"6,070,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
31,155,construidos , 3 recs. ,"6,740,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
32,150,construidos , 3 recs. ,"6,160,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
33,155,construidos , 3 recs. ,"6,550,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
34,148,construidos , 3 recs. ,"6,070,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
35,111,construidos , 3 recs. ,"6,160,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
36,150,construidos , 3 recs. ,"6,150,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
37,155,construidos , 3 recs. ,"6,500,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
38,155,construidos , 3 recs. ,"6,700,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
39,148,construidos , 3 recs. ,"6,050,000",Casa en venta ," Holbein , San Juan , Benito Juárez , Distrito Federal "
40,150,construidos , 3 recs. ,"11,500,000",Casa en venta ," Peten , Narvarte Oriente , Benito Juárez , Distrito Federal "
41,550,construidos , 4 recs. ,"17,000,000",Casa en venta ," Dr. Barragán , Narvarte Oriente , Benito Juárez , Distrito Federal "
42,354,construidos , 3 recs. ,"16,900,000",Casa en venta ," Xoco , Benito Juárez , Distrito Federal "
